STU001,Math,MAT101,Core,80.00
STU001,History,HIS101,Core,90.00
STU074,Mathematics,MAT101,Core,99.00
STU074,Physics,PHY101,Core,65.00
STU074,Chemistry,CHE101,Core,75.00
STU074,English,ENG101,Core,89.00
STU074,Computer Science,CSC101,Elective,89.00
STU074,History,HIS101,Elective,77.00
STU073,Mathematics,MAT101,Core,92.00
STU073,Physics,PHY101,Core,76.00
STU073,Chemistry,CHE101,Core,67.00
STU073,English,ENG101,Core,93.00
STU073,History,HIS101,Elective,73.00
STU073,Music,MUS101,Elective,72.00
STU076,Mathematics,MAT101,Core,73.00
STU076,Physics,PHY101,Core,89.00
STU076,Chemistry,CHE101,Core,79.00
STU076,English,ENG101,Core,79.00
STU076,Art,ART101,Elective,66.00
STU076,Computer Science,CSC101,Elective,90.00
STU075,Mathematics,MAT101,Core,70.00
STU075,Physics,PHY101,Core,92.00
STU075,Chemistry,CHE101,Core,94.00
STU075,English,ENG101,Core,73.00
STU075,Art,ART101,Elective,98.00
STU075,Music,MUS101,Elective,83.00
STU078,Mathematics,MAT101,Core,75.00
STU078,Physics,PHY101,Core,62.00
STU078,Chemistry,CHE101,Core,90.00
STU078,English,ENG101,Core,73.00
STU078,Computer Science,CSC101,Elective,85.00
STU078,History,HIS101,Elective,97.00
STU077,Mathematics,MAT101,Core,90.00
STU077,Physics,PHY101,Core,63.00
STU077,Chemistry,CHE101,Core,86.00
STU077,English,ENG101,Core,79.00
STU077,History,HIS101,Elective,63.00
STU077,Computer Science,CSC101,Elective,93.00
STU079,Mathematics,MAT101,Core,93.00
STU079,Physics,PHY101,Core,80.00
STU079,Chemistry,CHE101,Core,97.00
STU079,English,ENG101,Core,61.00
STU079,Computer Science,CSC101,Elective,83.00
STU079,Art,ART101,Elective,62.00
STU070,Mathematics,MAT101,Core,76.00
STU070,Physics,PHY101,Core,70.00
STU070,Chemistry,CHE101,Core,66.00
STU070,English,ENG101,Core,76.00
STU070,Music,MUS101,Elective,84.00
STU070,Computer Science,CSC101,Elective,79.00
STU072,Mathematics,MAT101,Core,87.00
STU072,Physics,PHY101,Core,90.00
STU072,Chemistry,CHE101,Core,81.00
STU072,English,ENG101,Core,65.00
STU072,Music,MUS101,Elective,60.00
STU072,History,HIS101,Elective,84.00
STU071,Mathematics,MAT101,Core,94.00
STU071,Physics,PHY101,Core,66.00
STU071,Chemistry,CHE101,Core,67.00
STU071,English,ENG101,Core,73.00
STU071,Art,ART101,Elective,70.00
STU071,History,HIS101,Elective,77.00
STU059,Mathematics,MAT101,Core,95.00
STU059,Physics,PHY101,Core,60.00
STU059,Chemistry,CHE101,Core,97.00
STU059,English,ENG101,Core,100.00
STU059,Art,ART101,Elective,98.00
STU059,Music,MUS101,Elective,95.00
STU063,Mathematics,MAT101,Core,98.00
STU063,Physics,PHY101,Core,77.00
STU063,Chemistry,CHE101,Core,75.00
STU063,English,ENG101,Core,74.00
STU063,History,HIS101,Elective,73.00
STU063,Music,MUS101,Elective,84.00
STU062,Mathematics,MAT101,Core,84.00
STU062,Physics,PHY101,Core,80.00
STU062,Chemistry,CHE101,Core,88.00
STU062,English,ENG101,Core,75.00
STU062,Computer Science,CSC101,Elective,72.00
STU062,Music,MUS101,Elective,79.00
STU065,Mathematics,MAT101,Core,75.00
STU065,Physics,PHY101,Core,70.00
STU065,Chemistry,CHE101,Core,88.00
STU065,English,ENG101,Core,70.00
STU065,History,HIS101,Elective,92.00
STU065,Computer Science,CSC101,Elective,82.00
STU064,Mathematics,MAT101,Core,75.00
STU064,Physics,PHY101,Core,95.00
STU064,Chemistry,CHE101,Core,63.00
STU064,English,ENG101,Core,67.00
STU064,Music,MUS101,Elective,69.00
STU064,Art,ART101,Elective,73.00
STU067,Mathematics,MAT101,Core,93.00
STU067,Physics,PHY101,Core,100.00
STU067,Chemistry,CHE101,Core,93.00
STU067,English,ENG101,Core,98.00
STU067,Computer Science,CSC101,Elective,67.00
STU067,Music,MUS101,Elective,90.00
STU100,Mathematics,MAT101,Core,81.00
STU100,Physics,PHY101,Core,85.00
STU100,Chemistry,CHE101,Core,89.00
STU100,English,ENG101,Core,100.00
STU100,History,HIS101,Elective,82.00
STU100,Music,MUS101,Elective,85.00
STU066,Mathematics,MAT101,Core,89.00
STU066,Physics,PHY101,Core,85.00
STU066,Chemistry,CHE101,Core,72.00
STU066,English,ENG101,Core,76.00
STU066,History,HIS101,Elective,67.00
STU066,Art,ART101,Elective,69.00
STU069,Mathematics,MAT101,Core,86.00
STU069,Physics,PHY101,Core,96.00
STU069,Chemistry,CHE101,Core,82.00
STU069,English,ENG101,Core,76.00
STU069,Music,MUS101,Elective,79.00
STU069,History,HIS101,Elective,74.00
STU068,Mathematics,MAT101,Core,65.00
STU068,Physics,PHY101,Core,87.00
STU068,Chemistry,CHE101,Core,99.00
STU068,English,ENG101,Core,80.00
STU068,Computer Science,CSC101,Elective,95.00
STU068,Music,MUS101,Elective,100.00
STU061,Mathematics,MAT101,Core,65.00
STU061,Physics,PHY101,Core,88.00
STU061,Chemistry,CHE101,Core,65.00
STU061,English,ENG101,Core,68.00
STU061,History,HIS101,Elective,61.00
STU061,Art,ART101,Elective,65.00
STU060,Mathematics,MAT101,Core,70.00
STU060,Physics,PHY101,Core,60.00
STU060,Chemistry,CHE101,Core,61.00
STU060,English,ENG101,Core,70.00
STU060,History,HIS101,Elective,97.00
STU060,Art,ART101,Elective,71.00
STU049,Mathematics,MAT101,Core,76.00
STU049,Physics,PHY101,Core,66.00
STU049,Chemistry,CHE101,Core,67.00
STU049,English,ENG101,Core,92.00
STU049,Computer Science,CSC101,Elective,72.00
STU049,Music,MUS101,Elective,97.00
STU048,Mathematics,MAT101,Core,90.00
