STU074,Roger Miller,Regular,23,roger.miller497@example.com,5551754960,2024-06-20,Active
STU073,Ronald Davis,Regular,25,ronald.davis458@example.com,5556149796,2024-09-25,Active
STU076,Jacob Garcia,Honors,25,jacob.garcia127@example.com,5554725439,2024-05-05,Active
STU075,James Allen,Honors,18,james.allen249@example.com,5553886022,2024-04-07,Active
STU078,Brian Green,Regular,22,brian.green977@example.com,5550213388,2024-03-03,Active
STU077,Isabella Moore,Honors,25,isabella.moore956@example.com,5555897496,2024-09-09,Active
STU079,Jerry Garcia,Regular,22,jerry.garcia330@example.com,5555497341,2024-03-20,Active
STU070,Eugene Rodriguez,Regular,23,eugene.rodriguez709@example.com,5551065688,2024-09-10,Active
STU072,Bryan Roberts,Honors,21,bryan.roberts920@example.com,5555722602,2024-04-03,Active
STU071,Peter Miller,Regular,19,peter.miller121@example.com,5550699244,2024-10-23,Active
STU059,Gerald Scott,Honors,22,gerald.scott159@example.com,5553643052,2024-05-06,Active
STU063,Michael Anderson,Regular,19,michael.anderson68@example.com,5551254340,2024-07-14,Active
STU062,Jeremy Wright,Honors,25,jeremy.wright985@example.com,5556752936,2024-09-18,Active
STU065,Samuel Adams,Honors,21,samuel.adams959@example.com,5554980732,2024-07-14,Active
STU064,Isabella Thompson,Regular,20,isabella.thompson907@example.com,5557437940,2024-07-14,Active
STU067,Jerry Thomas,Regular,21,jerry.thomas294@example.com,5556181709,2024-10-08,Active
STU100,Sean Roberts,Regular,20,sean.roberts227@example.com,5559815697,2024-09-18,Active
STU066,Ryan Scott,Regular,22,ryan.scott737@example.com,5555481218,2024-05-16,Active
STU069,Gregory Davis,Honors,19,gregory.davis687@example.com,5552265340,2024-12-04,Active
STU068,Keith Garcia,Regular,23,keith.garcia482@example.com,5554854535,2024-11-15,Active
STU061,Jack Gonzalez,Regular,24,jack.gonzalez454@example.com,5559782912,2024-05-24,Active
STU060,Adam King,Honors,19,adam.king254@example.com,5553490059,2024-10-23,Active
STU049,Ava Anderson,Honors,22,ava.anderson766@example.com,5559986620,2024-12-16,Active
STU048,John Moore,Regular,21,john.moore235@example.com,5558801644,2024-05-15,Active
STU052,Nicholas Miller,Regular,22,nicholas.miller970@example.com,5552350891,2024-03-07,Active
STU051,Harold Scott,Regular,20,harold.scott781@example.com,5553425347,2024-10-01,Active
STU054,Dylan Green,Regular,19,dylan.green62@example.com,5558281564,2024-07-19,Active
STU053,Lawrence Perez,Honors,20,lawrence.perez178@example.com,5556760196,2024-04-09,Active
STU056,Larry Evans,Regular,20,larry.evans159@example.com,5553697321,2024-03-10,Active
STU055,Evelyn Robinson,Honors,18,evelyn.robinson347@example.com,5556542435,2024-01-27,Active
STU058,Timothy Johnson,Regular,23,timothy.johnson394@example.com,5559425576,2024-06-08,Active
STU057,Daniel Lewis,Regular,25,daniel.lewis792@example.com,5553555812,2024-03-09,Active
STU050,Stephen Turner,Regular,25,stephen.turner563@example.com,5553495842,2024-04-02,Active
STU038,Adam Green,Honors,18,adam.green898@example.com,5559006065,2024-07-20,Active
STU037,Paul Allen,Regular,23,paul.allen351@example.com,5553885581,2024-02-26,Active
STU039,Amelia Miller,Regular,23,amelia.miller137@example.com,5553170298,2024-10-28,Active
STU041,Kenneth Wilson,Regular,19,kenneth.wilson969@example.com,5554152037,2024-07-01,Active
STU040,Gerald Hall,Honors,18,gerald.hall904@example.com,5554985242,2024-09-05,Active
STU043,Madison Evans,Honors,24,madison.evans504@example.com,5554768371,2024-05-02,Active
STU042,Alexander Scott,Honors,23,alexander.scott317@example.com,5558734160,2024-05-09,Active
STU045,Harper Lopez,Regular,21,harper.lopez66@example.com,5556106984,2024-08-27,Active
STU044,Sean Campbell,Regular,21,sean.campbell831@example.com,5556012871,2024-06-17,Active
STU047,John Williams,Regular,22,john.williams648@example.com,5552936490,2024-05-09,Active
STU046,Nathan Green,Regular,19,nathan.green436@example.com,5554857428,2024-10-09,Active
STU027,Michael Perez,Regular,18,michael.perez859@example.com,5557063194,2024-11-22,Active
STU026,Brian Hernandez,Regular,22,brian.hernandez859@example.com,5553145929,2024-02-22,Active
STU029,Joe Young,Regular,19,joe.young921@example.com,5552021842,2024-05-27,Active
STU028,Sophia Walker,Regular,24,sophia.walker26@example.com,5558456180,2024-08-11,Active
STU030,Madison Perez,Honors,18,madison.perez857@example.com,5555982097,2024-10-01,Active
STU032,Benjamin Jackson,Honors,22,benjamin.jackson638@example.com,5550189332,2024-10-24,Active
STU031,Benjamin Lee,Honors,18,benjamin.lee638@example.com,5554766385,2024-01-12,Active
STU034,Steven Adams,Regular,25,steven.adams983@example.com,5558356370,2024-02-01,Active
STU033,Bryan Allen,Honors,18,bryan.allen712@example.com,5559588285,2024-04-03,Active
STU036,Stephen Young,Regular,20,stephen.young940@example.com,5551312191,2024-10-07,Active
STU035,Sophia Mitchell,Regular,19,sophia.mitchell215@example.com,5554086938,2024-01-03,Active
STU016,Justin King,Regular,20,justin.king907@example.com,5554819181,2024-01-26,Active
STU015,Austin Nelson,Honors,20,austin.nelson231@example.com,5556378201,2024-12-28,Active
STU018,Kenneth Jones,Regular,20,kenneth.jones310@example.com,5553718739,2024-02-24,Active
STU017,Kyle Allen,Regular,21,kyle.allen509@example.com,5553363583,2024-10-22,Active
STU019,Eugene Davis,Regular,22,eugene.davis747@example.com,5555028050,2024-10-22,Active
STU021,Frank Roberts,Honors,21,frank.roberts287@example.com,5555566998,2024-10-12,Active
STU020,Olivia Hall,Honors,24,olivia.hall313@example.com,5556554052,2024-03-24,Active
STU023,Justin Williams,Honors,19,justin.williams16@example.com,5555661873,2024-10-17,Active
STU022,Henry Moore,Regular,18,henry.moore920@example.com,5557664021,2024-06-15,Active
STU025,Jack Evans,Honors,21,jack.evans572@example.com,5552184486,2024-06-10,Active
STU024,Jordan Parker,Regular,20,jordan.parker388@example.com,5552640955,2024-08-20,Active
STU005,Arthur Parker,Regular,23,arthur.parker386@example.com,5555532832,2024-10-18,Active
STU004,Christian Thompson,Regular,25,christian.thompson72@example.com,5550485818,2024-03-01,Active
STU007,Jesse Walker,Honors,25,jesse.walker490@example.com,5556872457,2024-04-03,Active
STU006,Michael Perez,Regular,19,michael.perez105@example.com,5558910027,2024-07-25,Active
STU009,Mark Hill,Regular,23,mark.hill970@example.com,5550003368,2024-08-27,Active
STU008,Ethan Brown,Honors,21,ethan.brown699@example.com,5559324940,2024-03-28,Active
STU096,Sophia Phillips,Honors,25,sophia.phillips466@example.com,5551964821,2024-10-06,Active
STU095,Jeffrey Thompson,Honors,22,jeffrey.thompson491@example.com,5559543384,2024-06-03,Active
STU010,Ava Turner,Honors,23,ava.turner259@example.com,5557077138,2024-01-23,Active
STU098,Adam Roberts,Honors,21,adam.roberts629@example.com,5551688883,2024-10-01,Active
STU097,Jason Jackson,Regular,18,jason.jackson847@example.com,5554282300,2024-12-08,Active
STU012,Christopher White,Regular,22,christopher.white952@example.com,5558534929,2024-01-06,Active
STU011,Harold Lewis,Regular,24,harold.lewis896@example.com,5558213538,2024-03-11,Active
STU099,Zachary Campbell,Regular,21,zachary.campbell311@example.com,5559300993,2024-04-07,Active
STU014,Arthur Garcia,Regular,21,arthur.garcia337@example.com,5558156382,2024-12-01,Active
STU013,Ronald Edwards,Honors,22,ronald.edwards226@example.com,5551666875,2024-01-23,Active
STU090,Mark Jones,Honors,23,mark.jones923@example.com,5553249865,2024-01-01,Active
STU092,Lawrence Williams,Regular,23,lawrence.williams580@example.com,5552765540,2024-10-24,Active
STU091,Olivia Hall,Regular,23,olivia.hall645@example.com,5551237056,2024-05-20,Active
STU094,Bruce Martin,Regular,20,bruce.martin740@example.com,5550530305,2024-03-13,Active
STU093,Gary Robinson,Regular,20,gary.robinson581@example.com,5554393008,2024-07-11,Active
STU085,Raymond Anderson,Honors,22,raymond.anderson878@example.com,5550516340,2024-11-20,Active
STU084,Sean Hill,Honors,23,sean.hill677@example.com,5556937300,2024-01-04,Active
STU087,Henry Wilson,Honors,20,henry.wilson497@example.com,5556059543,2024-02-23,Active
STU086,Roger Williams,Honors,20,roger.williams222@example.com,5555786853,2024-02-09,Active
STU001,Jeffrey Turner,Regular,22,jeffrey.turner892@example.com,5556391937,2024-11-05,Active
STU089,Christian Martinez,Honors,19,christian.martinez406@example.com,5553513764,2024-06-06,Active
STU088,Peter Hall,Honors,18,peter.hall811@example.com,5557784922,2024-04-13,Active
STU003,Sophia Turner,Honors,22,sophia.turner866@example.com,5555876074,2024-02-09,Active
STU002,Albert Jones,Regular,20,albert.jones864@example.com,5550231013,2024-05-24,Active
STU081,Justin Martinez,Regular,23,justin.martinez602@example.com,5558215932,2024-05-13,Active
STU080,Edward Roberts,Honors,23,edward.roberts893@example.com,5551346732,2024-11-18,Active
STU083,Adam Lee,Regular,18,adam.lee753@example.com,5553400119,2024-04-07,Active
STU082,Donald Jackson,Regular,18,donald.jackson666@example.com,5555370290,2024-09-22,Active
