STU074,Kevin Carter,Regular,18,kevin.carter274@example.com,5559087654,2024-02-24,Active
STU073,Stephen Clark,Regular,18,stephen.clark996@example.com,5555139141,2024-01-08,Active
STU076,Anthony Adams,Honors,20,anthony.adams940@example.com,5555936469,2024-09-06,Active
STU075,Ava Baker,Honors,23,ava.baker973@example.com,5550745190,2024-02-18,Active
STU078,Nicholas Allen,Regular,23,nicholas.allen495@example.com,5553382091,2024-03-06,Active
STU077,Daniel Parker,Regular,18,daniel.parker971@example.com,5553445317,2024-07-20,Active
STU079,Daniel Turner,Regular,25,daniel.turner670@example.com,5552803198,2024-09-13,Active
STU070,Harper Hill,Regular,23,harper.hill472@example.com,5559951246,2024-02-19,Active
STU072,Paul Rodriguez,Regular,20,paul.rodriguez67@example.com,5555302707,2024-04-11,Active
STU071,Zachary Collins,Regular,18,zachary.collins635@example.com,5557553380,2024-03-03,Active
STU059,Patrick Moore,Regular,23,patrick.moore565@example.com,5556374902,2024-06-05,Active
STU063,Olivia Mitchell,Regular,25,olivia.mitchell403@example.com,5552405520,2024-05-17,Active
STU062,Alexander Wilson,Honors,18,alexander.wilson8@example.com,5554776818,2024-04-07,Active
STU065,Emma Baker,Regular,20,emma.baker408@example.com,5551510986,2024-11-12,Active
STU064,Willie Taylor,Honors,20,willie.taylor493@example.com,5556816282,2024-08-22,Active
STU067,Dennis Thompson,Honors,24,dennis.thompson979@example.com,5550218899,2024-11-10,Active
STU100,Henry Roberts,Regular,21,henry.roberts890@example.com,5559098608,2024-12-19,Active
STU066,Stephen Martin,Regular,20,stephen.martin675@example.com,5550887838,2024-08-09,Active
STU069,Larry Martinez,Honors,24,larry.martinez914@example.com,5558734696,2024-07-03,Active
STU068,Richard Walker,Honors,24,richard.walker778@example.com,5552517739,2024-04-22,Active
STU061,Edward Smith,Regular,18,edward.smith427@example.com,5551541000,2024-03-08,Active
STU060,Larry Rodriguez,Honors,23,larry.rodriguez23@example.com,5553984987,2024-03-17,Active
STU049,Joe Scott,Honors,25,joe.scott793@example.com,5550359935,2024-06-17,Active
STU048,Willie Moore,Honors,22,willie.moore507@example.com,5553216038,2024-05-10,Active
STU052,Steven Campbell,Honors,24,steven.campbell322@example.com,5556512517,2024-10-14,Active
STU051,Emma Hill,Regular,24,emma.hill560@example.com,5555146223,2024-02-23,Active
STU054,Bryan Scott,Honors,18,bryan.scott926@example.com,5558867545,2024-06-14,Active
STU053,James Davis,Regular,25,james.davis456@example.com,5550036359,2024-07-17,Active
STU056,Walter Hall,Regular,21,walter.hall916@example.com,5557333451,2024-06-09,Active
STU055,Walter Adams,Regular,23,walter.adams901@example.com,5558261730,2024-11-14,Active
STU058,Jordan Harris,Regular,20,jordan.harris306@example.com,5551856167,2024-06-04,Active
STU057,Jeffrey Martin,Regular,19,jeffrey.martin119@example.com,5554186046,2024-04-19,Active
STU050,Ryan Johnson,Honors,18,ryan.johnson512@example.com,5551759523,2024-12-07,Active
STU038,Bryan White,Regular,23,bryan.white759@example.com,5559769772,2024-04-13,Active
STU037,Sophia Hill,Honors,25,sophia.hill584@example.com,5552963486,2024-04-03,Active
STU039,Edward Thompson,Honors,22,edward.thompson594@example.com,5552894328,2024-05-13,Active
STU041,Dylan Wilson,Honors,24,dylan.wilson885@example.com,5554479087,2024-03-27,Active
STU040,Willie Campbell,Regular,24,willie.campbell32@example.com,5550867211,2024-03-06,Active
STU043,Donald Green,Regular,24,donald.green575@example.com,5559230047,2024-05-21,Active
STU042,Jeffrey Adams,Honors,21,jeffrey.adams901@example.com,5556205937,2024-01-20,Active
STU045,Henry Young,Regular,18,henry.young118@example.com,5551546691,2024-06-21,Active
STU044,Christopher Scott,Honors,24,christopher.scott620@example.com,5552082761,2024-04-15,Active
STU047,Edward Williams,Regular,25,edward.williams770@example.com,5555541946,2024-04-22,Active
STU046,Albert Nelson,Honors,22,albert.nelson100@example.com,5550723490,2024-11-24,Active
STU027,Jerry Evans,Regular,22,jerry.evans756@example.com,5555043615,2024-02-13,Active
STU026,Kenneth Carter,Honors,21,kenneth.carter490@example.com,5552961283,2024-06-25,Active
STU029,Madison Hill,Honors,21,madison.hill148@example.com,5555575543,2024-11-21,Active
STU028,Madison Parker,Regular,18,madison.parker235@example.com,5559258016,2024-08-23,Active
STU030,Nathan Green,Honors,24,nathan.green554@example.com,5558981337,2024-09-05,Active
STU032,Justin Young,Honors,22,justin.young628@example.com,5552687579,2024-09-26,Active
STU031,Eugene Nelson,Regular,23,eugene.nelson396@example.com,5550194813,2024-05-07,Active
STU034,David Martin,Regular,23,david.martin768@example.com,5550964721,2024-06-17,Active
STU033,Arthur Brown,Regular,19,arthur.brown148@example.com,5557087981,2024-11-07,Active
STU036,Ethan White,Regular,21,ethan.white52@example.com,5558588680,2024-10-23,Active
STU035,Kyle Garcia,Regular,22,kyle.garcia264@example.com,5550200868,2024-07-14,Active
STU016,Keith Young,Regular,23,keith.young815@example.com,5557225784,2024-11-27,Active
STU015,Nathan Thompson,Honors,21,nathan.thompson681@example.com,5557357528,2024-09-25,Active
STU018,John Hernandez,Honors,21,john.hernandez938@example.com,5550920839,2024-02-12,Active
STU017,Daniel Parker,Honors,18,daniel.parker465@example.com,5554466323,2024-03-13,Active
