STU31121,StudentName,Regular,20,student21120@example.com,5550021120,2024-01-01,Active
STU33784,StudentName,Regular,20,student23783@example.com,5550023783,2024-01-01,Active
STU31122,StudentName,Regular,20,student21121@example.com,5550021121,2024-01-01,Active
STU33783,StudentName,Regular,20,student23782@example.com,5550023782,2024-01-01,Active
STU33782,StudentName,Regular,20,student23781@example.com,5550023781,2024-01-01,Active
STU31120,StudentName,Regular,20,student21119@example.com,5550021119,2024-01-01,Active
STU33781,StudentName,Regular,20,student23780@example.com,5550023780,2024-01-01,Active
STU33780,StudentName,Regular,20,student23779@example.com,5550023779,2024-01-01,Active
STU43107,StudentName,Regular,20,student33106@example.com,5550033106,2024-01-01,Active
STU43106,StudentName,Regular,20,student33105@example.com,5550033105,2024-01-01,Active
STU43109,StudentName,Regular,20,student33108@example.com,5550033108,2024-01-01,Active
STU45768,StudentName,Regular,20,student35767@example.com,5550035767,2024-01-01,Active
STU43108,StudentName,Regular,20,student33107@example.com,5550033107,2024-01-01,Active
STU45769,StudentName,Regular,20,student35768@example.com,5550035768,2024-01-01,Active
STU43103,StudentName,Regular,20,student33102@example.com,5550033102,2024-01-01,Active
STU45766,StudentName,Regular,20,student35765@example.com,5550035765,2024-01-01,Active
STU43102,StudentName,Regular,20,student33101@example.com,5550033101,2024-01-01,Active
STU45767,StudentName,Regular,20,student35766@example.com,5550035766,2024-01-01,Active
STU43105,StudentName,Regular,20,student33104@example.com,5550033104,2024-01-01,Active
STU45764,StudentName,Regular,20,student35763@example.com,5550035763,2024-01-01,Active
STU43104,StudentName,Regular,20,student33103@example.com,5550033103,2024-01-01,Active
STU45765,StudentName,Regular,20,student35764@example.com,5550035764,2024-01-01,Active
STU18154,StudentName,Regular,20,student8153@example.com,5550008153,2024-01-01,Active
STU21795,StudentName,Regular,20,student11794@example.com,5550011794,2024-01-01,Active
STU43110,StudentName,Regular,20,student33109@example.com,5550033109,2024-01-01,Active
STU45773,StudentName,Regular,20,student35772@example.com,5550035772,2024-01-01,Active
STU18153,StudentName,Regular,20,student8152@example.com,5550008152,2024-01-01,Active
STU21796,StudentName,Regular,20,student11795@example.com,5550011795,2024-01-01,Active
STU45774,StudentName,Regular,20,student35773@example.com,5550035773,2024-01-01,Active
STU18156,StudentName,Regular,20,student8155@example.com,5550008155,2024-01-01,Active
STU21797,StudentName,Regular,20,student11796@example.com,5550011796,2024-01-01,Active
STU43112,StudentName,Regular,20,student33111@example.com,5550033111,2024-01-01,Active
STU45771,StudentName,Regular,20,student35770@example.com,5550035770,2024-01-01,Active
STU18155,StudentName,Regular,20,student8154@example.com,5550008154,2024-01-01,Active
STU21798,StudentName,Regular,20,student11797@example.com,5550011797,2024-01-01,Active
STU43111,StudentName,Regular,20,student33110@example.com,5550033110,2024-01-01,Active
STU45772,StudentName,Regular,20,student35771@example.com,5550035771,2024-01-01,Active
STU18150,StudentName,Regular,20,student8149@example.com,5550008149,2024-01-01,Active
STU21799,StudentName,Regular,20,student11798@example.com,5550011798,2024-01-01,Active
STU45770,StudentName,Regular,20,student35769@example.com,5550035769,2024-01-01,Active
STU18152,StudentName,Regular,20,student8151@example.com,5550008151,2024-01-01,Active
STU18151,StudentName,Regular,20,student8150@example.com,5550008150,2024-01-01,Active
STU31118,StudentName,Regular,20,student21117@example.com,5550021117,2024-01-01,Active
STU31119,StudentName,Regular,20,student21118@example.com,5550021118,2024-01-01,Active
STU31116,StudentName,Regular,20,student21115@example.com,5550021115,2024-01-01,Active
STU33779,StudentName,Regular,20,student23778@example.com,5550023778,2024-01-01,Active
STU31117,StudentName,Regular,20,student21116@example.com,5550021116,2024-01-01,Active
STU33778,StudentName,Regular,20,student23777@example.com,5550023777,2024-01-01,Active
STU18158,StudentName,Regular,20,student8157@example.com,5550008157,2024-01-01,Active
STU31114,StudentName,Regular,20,student21113@example.com,5550021113,2024-01-01,Active
STU33777,StudentName,Regular,20,student23776@example.com,5550023776,2024-01-01,Active
STU18157,StudentName,Regular,20,student8156@example.com,5550008156,2024-01-01,Active
STU31115,StudentName,Regular,20,student21114@example.com,5550021114,2024-01-01,Active
STU33776,StudentName,Regular,20,student23775@example.com,5550023775,2024-01-01,Active
STU31112,StudentName,Regular,20,student21111@example.com,5550021111,2024-01-01,Active
STU33775,StudentName,Regular,20,student23774@example.com,5550023774,2024-01-01,Active
STU18159,StudentName,Regular,20,student8158@example.com,5550008158,2024-01-01,Active
STU31113,StudentName,Regular,20,student21112@example.com,5550021112,2024-01-01,Active
